FMM,KUT,20170406,18:20,23:55,44.99,6410,W6
FMM,KUT,20170409,18:20,23:55,69.99,6410,W6
FMM,KUT,20170413,18:20,23:55,129.99,6410,W6
FMM,KUT,20170416,18:20,23:55,44.99,6410,W6
FMM,KUT,20170420,18:20,23:55,24.99,6410,W6
FMM,KUT,20170423,18:20,23:55,22.49,6410,W6
FMM,KUT,20170427,18:20,23:55,22.49,6410,W6
FMM,KUT,20170430,18:20,23:55,27.49,6410,W6
FMM,KUT,20170504,18:20,23:55,39.99,6410,W6
FMM,KUT,20170507,18:20,23:55,22.49,6410,W6
FMM,SBZ,20170330,14:15,17:10,19.99,3782,W6
FMM,SBZ,20170402,14:15,17:10,34.99,3782,W6
FMM,SBZ,20170406,14:15,17:10,54.99,3782,W6
FMM,SBZ,20170409,14:15,17:10,69.99,3782,W6
FMM,SBZ,20170413,14:15,17:10,129.99,3782,W6
FMM,SBZ,20170416,14:15,17:10,34.99,3782,W6
FMM,SBZ,20170420,14:15,17:10,69.99,3782,W6
FMM,SBZ,20170423,14:15,17:10,54.99,3782,W6
FMM,SBZ,20170427,14:15,17:10,49.99,3782,W6
FMM,SBZ,20170430,14:15,17:10,49.99,3782,W6
FMM,SBZ,20170504,14:15,17:10,44.99,3782,W6
FMM,SBZ,20170507,14:15,17:10,79.99,3782,W6
FMM,SKP,20170330,14:45,16:45,29.99,7728,W6
FMM,SKP,20170402,14:45,16:45,49.99,7728,W6
FMM,SKP,20170406,14:45,16:45,69.99,7728,W6
FMM,SKP,20170409,14:45,16:45,109.99,7728,W6
FMM,SKP,20170413,14:45,16:45,89.99,7728,W6
FMM,SKP,20170416,14:45,16:45,54.99,7728,W6
FMM,SKP,20170420,14:45,16:45,109.99,7728,W6
FMM,SKP,20170423,14:45,16:45,39.99,7728,W6
FMM,SKP,20170427,14:45,16:45,49.99,7728,W6
FMM,SKP,20170430,14:45,16:45,49.99,7728,W6
FMM,SKP,20170504,14:45,16:45,59.99,7728,W6
FMM,SKP,20170507,14:45,16:45,49.99,7728,W6
FMM,SOF,20170329,13:35,16:35,14.99,4340,W6
FMM,SOF,20170331,13:35,16:35,14.99,4340,W6
FMM,SOF,20170402,13:35,16:35,14.99,4340,W6
FMM,SOF,20170405,13:35,16:35,14.99,4340,W6
FMM,SOF,20170407,13:35,16:35,39.99,4340,W6
FMM,SOF,20170409,13:35,16:35,64.99,4340,W6
FMM,SOF,20170410,13:35,16:35,27.49,4340,W6
FMM,SOF,20170412,13:35,16:35,54.99,4340,W6
FMM,SOF,20170414,13:35,16:35,59.99,4340,W6
FMM,SOF,20170416,13:35,16:35,59.99,4340,W6
FMM,SOF,20170417,13:35,16:35,34.99,4340,W6
FMM,SOF,20170419,13:35,16:35,19.99,4340,W6
FMM,SOF,20170421,13:35,16:35,19.99,4340,W6
FMM,SOF,20170423,13:35,16:35,14.99,4340,W6
FMM,SOF,20170426,13:35,16:35,14.99,4340,W6
FMM,SOF,20170428,13:35,16:35,34.99,4340,W6
FMM,SOF,20170430,13:35,16:35,54.99,4340,W6
FMM,SOF,20170503,13:35,16:35,19.99,4340,W6
FMM,SOF,20170505,13:35,16:35,27.49,4340,W6
FMM,SOF,20170507,13:35,16:35,39.99,4340,W6
FMM,TGD,20170330,09:40,11:25,19.99,4904,W6
FMM,TGD,20170402,09:40,11:25,19.99,4904,W6
FMM,TGD,20170406,09:40,11:25,19.99,4904,W6
FMM,TGD,20170409,09:40,11:25,34.99,4904,W6
FMM,TGD,20170413,09:40,11:25,49.99,4904,W6
FMM,TGD,20170416,09:40,11:25,49.99,4904,W6
FMM,TGD,20170420,09:40,11:25,19.99,4904,W6
FMM,TGD,20170423,09:40,11:25,19.99,4904,W6
FMM,TGD,20170427,09:40,11:25,24.99,4904,W6
FMM,TGD,20170430,09:40,11:25,19.99,4904,W6
FMM,TGD,20170504,09:40,11:25,24.99,4904,W6
FMM,TGD,20170507,09:40,11:25,24.99,4904,W6
FMM,TGM,20170327,14:25,17:20,19.99,3374,W6
FMM,TGM,20170331,14:25,17:20,24.99,3374,W6
FMM,TGM,20170403,14:25,17:20,49.99,3374,W6
FMM,TGM,20170407,14:25,17:20,89.99,3374,W6
FMM,TGM,20170410,14:25,17:20,89.99,3374,W6
FMM,TGM,20170414,14:25,17:20,99.99,3374,W6
FMM,TGM,20170417,14:25,17:20,44.99,3374,W6
FMM,TGM,20170421,14:25,17:20,59.99,3374,W6
FMM,TGM,20170424,14:25,17:20,39.99,3374,W6
FMM,TGM,20170428,14:25,17:20,69.99,3374,W6
FMM,TGM,20170501,14:25,17:20,54.99,3374,W6
FMM,TGM,20170505,14:25,17:20,49.99,3374,W6
FMM,TSR,20170328,07:50,10:25,14.99,3540,W6
FMM,TSR,20170330,07:50,10:25,9.99,3540,W6
FMM,TSR,20170401,07:50,10:25,29.99,3540,W6
FMM,TSR,20170404,07:50,10:25,14.99,3540,W6
FMM,TSR,20170406,07:50,10:25,29.99,3540,W6
FMM,TSR,20170408,07:50,10:25,54.99,3540,W6
FMM,TSR,20170411,07:50,10:25,44.99,3540,W6
FMM,TSR,20170413,07:50,10:25,64.99,3540,W6
FMM,TSR,20170415,07:50,10:25,89.99,3540,W6
FMM,TSR,20170418,07:50,10:25,54.99,3540,W6
FMM,TSR,20170420,07:50,10:25,29.99,3540,W6
FMM,TSR,20170422,07:50,10:25,49.99,3540,W6
FMM,TSR,20170425,07:50,10:25,29.99,3540,W6
FMM,TSR,20170427,07:50,10:25,17.49,3540,W6
FMM,TSR,20170429,07:50,10:25,27.49,3540,W6
FMM,TSR,20170502,07:50,10:25,27.49,3540,W6
FMM,TSR,20170504,07:50,10:25,22.49,3540,W6
FMM,TSR,20170506,07:50,10:25,34.99,3540,W6
FMM,TZL,20170330,19:50,21:20,17.49,4280,W6
FMM,TZL,20170402,19:50,21:20,22.49,4280,W6
FMM,TZL,20170406,19:50,21:20,54.99,4280,W6
FMM,TZL,20170409,19:50,21:20,109.99,4280,W6
FMM,TZL,20170413,19:50,21:20,109.99,4280,W6
FMM,TZL,20170416,19:50,21:20,24.99,4280,W6
FMM,TZL,20170420,19:50,21:20,19.99,4280,W6
FMM,TZL,20170423,19:50,21:20,9.99,4280,W6
FMM,TZL,20170427,19:50,21:20,29.99,4280,W6
FMM,TZL,20170430,19:50,21:20,39.99,4280,W6
FMM,TZL,20170504,19:50,21:20,44.99,4280,W6
FMM,TZL,20170507,19:50,21:20,22.49,4280,W6
FMM,VNO,20170330,14:35,17:45,39.99,8036,W6
FMM,VNO,20170402,14:35,17:45,59.99,8036,W6
FMM,VNO,20170406,14:35,17:45,54.99,8036,W6
FMM,VNO,20170409,14:35,17:45,119.99,8036,W6
FMM,VNO,20170413,14:35,17:45,79.99,8036,W6
FMM,VNO,20170416,14:35,17:45,49.99,8036,W6
FMM,VNO,20170420,14:35,17:45,59.99,8036,W6
FMM,VNO,20170423,14:35,17:45,39.99,8036,W6
FMM,VNO,20170427,14:35,17:45,39.99,8036,W6
FMM,VNO,20170430,14:35,17:45,49.99,8036,W6
FMM,VNO,20170504,14:35,17:45,44.99,8036,W6
FMM,VNO,20170507,14:35,17:45,79.99,8036,W6
GOT,BEG,20170329,16:15,18:45,589.00,4206,W6
GOT,BEG,20170402,16:15,18:45,771.00,4206,W6
GOT,BEG,20170405,16:15,18:45,689.00,4206,W6
GOT,BEG,20170416,16:15,18:45,889.00,4206,W6
GOT,BEG,20170419,16:15,18:45,771.00,4206,W6
GOT,BEG,20170423,16:15,18:45,626.00,4206,W6
GOT,BEG,20170503,16:15,18:45,889.00,4206,W6
GOT,BEG,20170507,16:15,18:45,626.00,4206,W6
GOT,BUD,20170327,21:55,23:55,139.00,2406,W6
GOT,BUD,20170329,21:55,23:55,139.00,2406,W6
GOT,BUD,20170331,21:55,23:55,989.00,2406,W6
GOT,BUD,20170402,21:55,23:55,349.00,2406,W6
GOT,BUD,20170403,21:55,23:55,299.00,2406,W6
GOT,BUD,20170405,21:55,23:55,589.00,2406,W6
GOT,BUD,20170407,21:55,23:55,889.00,2406,W6
GOT,BUD,20170409,21:55,23:55,539.00,2406,W6
GOT,BUD,20170410,21:55,23:55,539.00,2406,W6
GOT,BUD,20170414,21:55,23:55,639.00,2406,W6
GOT,BUD,20170416,21:55,23:55,539.00,2406,W6
GOT,BUD,20170417,21:55,23:55,539.00,2406,W6
GOT,BUD,20170419,21:55,23:55,589.00,2406,W6
GOT,BUD,20170423,21:55,23:55,539.00,2406,W6
GOT,BUD,20170424,21:55,23:55,539.00,2406,W6
GOT,BUD,20170430,21:55,23:55,539.00,2406,W6
GOT,BUD,20170501,21:55,23:55,399.00,2406,W6
GOT,BUD,20170503,21:55,23:55,989.00,2406,W6
GOT,BUD,20170505,21:55,23:55,539.00,2406,W6
GOT,BUD,20170507,21:55,23:55,349.00,2406,W6
GOT,GDN,20170328,13:50,15:05,139.00,1736,W6
GOT,GDN,20170401,13:50,15:05,189.00,1736,W6
GOT,GDN,20170404,13:50,15:05,239.00,1736,W6
GOT,GDN,20170411,13:50,15:05,399.00,1736,W6
GOT,GDN,20170413,13:50,15:05,539.00,1736,W6
GOT,GDN,20170415,13:50,15:05,589.00,1736,W6
GOT,GDN,20170418,13:50,15:05,239.00,1736,W6
GOT,GDN,20170420,13:50,15:05,239.00,1736,W6
GOT,GDN,20170422,13:50,15:05,444.00,1736,W6
GOT,GDN,20170425,13:50,15:05,299.00,1736,W6
GOT,GDN,20170502,13:50,15:05,889.00,1736,W6
GOT,GDN,20170506,13:50,15:05,889.00,1736,W6
GOT,SKP,20170328,15:20,18:15,299.00,7710,W6
GOT,SKP,20170330,15:20,18:15,349.00,7710,W6
GOT,SKP,20170401,15:20,18:15,399.00,7710,W6
GOT,SKP,20170404,15:20,18:15,349.00,7710,W6
GOT,SKP,20170406,15:20,18:15,963.00,7710,W6
GOT,SKP,20170411,15:20,18:15,589.00,7710,W6
GOT,SKP,20170413,15:20,18:15,963.00,7710,W6
GOT,SKP,20170415,15:20,18:15,589.00,7710,W6
GOT,SKP,20170418,15:20,18:15,589.00,7710,W6
GOT,SKP,20170420,15:20,18:15,589.00,7710,W6
GOT,SKP,20170422,15:20,18:15,771.00,7710,W6
GOT,SKP,20170425,15:20,18:15,889.00,7710,W6
GOT,SKP,20170427,15:20,18:15,889.00,7710,W6
GOT,SKP,20170429,15:20,18:15,889.00,7710,W6
GOT,SKP,20170502,15:20,18:15,589.00,7710,W6
GOT,SKP,20170504,15:20,18:15,626.00,7710,W6
GOT,SKP,20170506,15:20,18:15,771.00,7710,W6
GOT,TZL,20170328,09:25,11:55,489.00,4296,W6
GOT,TZL,20170330,09:25,11:55,444.00,4296,W6
GOT,TZL,20170401,09:25,11:55,349.00,4296,W6
GOT,TZL,20170404,09:25,11:55,444.00,4296,W6
GOT,TZL,20170406,09:25,11:55,889.00,4296,W6
GOT,TZL,20170409,09:25,11:55,789.00,4296,W6
GOT,TZL,20170415,09:25,11:55,689.00,4296,W6
GOT,TZL,20170416,09:25,11:55,589.00,4296,W6
GOT,TZL,20170418,09:25,11:55,539.00,4296,W6
GOT,TZL,20170420,09:25,11:55,399.00,4296,W6
GOT,TZL,20170422,09:25,11:55,489.00,4296,W6
GOT,TZL,20170423,09:25,11:55,299.00,4296,W6
GOT,TZL,20170425,09:25,11:55,444.00,4296,W6
GOT,TZL,20170427,09:25,11:55,444.00,4296,W6
GOT,TZL,20170429,09:25,11:55,539.00,4296,W6
GOT,TZL,20170502,09:25,11:55,589.00,4296,W6
GOT,TZL,20170504,09:25,11:55,444.00,4296,W6
GOT,TZL,20170506,09:25,11:55,489.00,4296,W6
GOT,VNO,20170329,21:55,00:35,139.00,8074,W6
GOT,VNO,20170402,21:55,00:35,139.00,8074,W6
GOT,VNO,20170405,21:55,00:35,139.00,8074,W6
GOT,VNO,20170409,21:55,00:35,139.00,8074,W6
GOT,VNO,20170412,21:55,00:35,489.00,8074,W6
GOT,VNO,20170416,21:55,00:35,139.00,8074,W6
GOT,VNO,20170419,21:55,00:35,139.00,8074,W6
GOT,VNO,20170423,21:55,00:35,189.00,8074,W6
GOT,VNO,20170426,21:55,00:35,139.00,8074,W6
GOT,VNO,20170430,21:55,00:35,189.00,8074,W6
GOT,VNO,20170503,21:55,00:35,139.00,8074,W6
GOT,VNO,20170507,21:55,00:35,139.00,8074,W6
GOT,WAW,20170328,16:15,17:50,139.00,1506,W6
GOT,WAW,20170330,16:15,17:50,189.00,1506,W6
GOT,WAW,20170401,16:15,17:50,139.00,1506,W6
GOT,WAW,20170404,16:15,17:50,214.00,1506,W6
GOT,WAW,20170406,16:15,17:50,349.00,1506,W6
GOT,WAW,20170408,16:15,17:50,489.00,1506,W6
GOT,WAW,20170411,16:15,17:50,539.00,1506,W6
GOT,WAW,20170415,16:15,17:50,444.00,1506,W6
GOT,WAW,20170418,16:15,17:50,349.00,1506,W6
GOT,WAW,20170420,16:15,17:50,789.00,1506,W6
GOT,WAW,20170422,16:15,17:50,189.00,1506,W6
GOT,WAW,20170425,16:15,17:50,189.00,1506,W6
GOT,WAW,20170427,16:15,17:50,539.00,1506,W6
GOT,WAW,20170429,16:15,17:50,689.00,1506,W6
GOT,WAW,20170502,16:15,17:50,399.00,1506,W6
GOT,WAW,20170504,16:15,17:50,689.00,1506,W6
GOT,WAW,20170506,16:15,17:50,299.00,1506,W6
HAJ,BUD,20170410,15:55,17:35,59.99,2310,W6
HAJ,BUD,20170412,16:10,17:50,49.99,2310,W6
HAJ,BUD,20170414,15:55,17:35,89.99,2310,W6
HAJ,BUD,20170416,16:05,17:45,29.99,2310,W6
HAJ,BUD,20170417,15:55,17:35,39.99,2310,W6
HAJ,BUD,20170419,16:10,17:50,44.99,2310,W6
HAJ,BUD,20170421,15:55,17:35,69.99,2310,W6
HAJ,BUD,20170423,16:05,17:45,34.99,2310,W6
HAJ,BUD,20170426,16:10,17:50,59.99,2310,W6
HAJ,BUD,20170428,15:55,17:35,99.99,2310,W6
HAJ,BUD,20170430,16:05,17:45,64.99,2310,W6
HAJ,BUD,20170503,16:10,17:50,59.99,2310,W6
HAJ,BUD,20170505,15:55,17:35,69.99,2310,W6
HAJ,BUD,20170507,16:05,17:45,34.99,2310,W6
HAJ,IEV,20170329,20:05,23:20,44.99,6108,W6
HAJ,IEV,20170402,20:05,23:20,59.99,6108,W6
HAJ,IEV,20170405,20:05,23:20,89.99,6108,W6
HAJ,IEV,20170409,20:05,23:20,109.99,6108,W6
HAJ,IEV,20170412,20:05,23:20,99.99,6108,W6
HAJ,IEV,20170416,20:05,23:20,59.99,6108,W6
HAJ,IEV,20170419,20:05,23:20,79.99,6108,W6
HAJ,IEV,20170423,20:05,23:20,49.99,6108,W6
HAJ,IEV,20170426,20:05,23:20,79.99,6108,W6
HAJ,IEV,20170430,20:05,23:20,49.99,6108,W6
HAJ,IEV,20170503,20:05,23:20,69.99,6108,W6
HAJ,IEV,20170507,20:05,23:20,144.99,6108,W6
HAJ,OTP,20170329,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170402,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170405,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170409,21:00,00:25,44.99,3106,W6
HAJ,OTP,20170412,21:00,00:25,19.99,3106,W6
HAJ,OTP,20170416,21:00,00:25,19.99,3106,W6
HAJ,OTP,20170419,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170423,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170426,21:00,00:25,29.99,3106,W6
HAJ,OTP,20170430,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170503,21:00,00:25,14.99,3106,W6
HAJ,OTP,20170507,21:00,00:25,19.99,3106,W6
HAJ,SKP,20170329,21:15,23:45,14.99,7754,W6
HAJ,SKP,20170402,21:15,23:45,44.99,7754,W6
HAJ,SKP,20170405,21:15,23:45,44.99,7754,W6
HAJ,SKP,20170409,21:15,23:45,99.99,7754,W6
HAJ,SKP,20170412,21:15,23:45,79.99,7754,W6
HAJ,SKP,20170416,21:15,23:45,39.99,7754,W6
HAJ,SKP,20170419,21:15,23:45,19.99,7754,W6
HAJ,SKP,20170423,21:15,23:45,22.49,7754,W6
HAJ,SKP,20170426,21:15,23:45,14.99,7754,W6
HAJ,SKP,20170430,21:15,23:45,22.49,7754,W6
HAJ,SKP,20170503,21:15,23:45,14.99,7754,W6
HAJ,SKP,20170507,21:15,23:45,14.99,7754,W6
LCA,BEG,20170402,10:55,12:35,59.99,4262,W6
LCA,BEG,20170409,10:55,12:35,44.99,4262,W6
LCA,BEG,20170412,10:55,12:35,39.99,4262,W6
LCA,BEG,20170416,10:55,12:35,49.99,4262,W6
LCA,BEG,20170419,10:55,12:35,49.99,4262,W6
LCA,BEG,20170423,10:55,12:35,34.99,4262,W6
LCA,BEG,20170430,10:55,12:35,34.99,4262,W6
LCA,BEG,20170507,10:55,12:35,44.99,4262,W6
LCA,BUD,20170328,12:25,14:30,39.99,2452,W6
LCA,BUD,20170401,12:25,14:30,89.99,2452,W6
LCA,BUD,20170404,12:25,14:30,54.99,2452,W6
LCA,BUD,20170408,12:25,14:30,69.99,2452,W6
LCA,BUD,20170411,22:20,00:25,69.99,2452,W6
LCA,BUD,20170413,22:20,00:25,69.99,2452,W6
LCA,BUD,20170415,22:20,00:25,89.99,2452,W6
LCA,BUD,20170418,22:20,00:25,159.99,2452,W6
LCA,BUD,20170420,22:20,00:25,89.99,2452,W6
LCA,BUD,20170422,22:20,00:25,89.99,2452,W6
LCA,BUD,20170425,22:20,00:25,64.99,2452,W6
LCA,BUD,20170427,22:20,00:25,49.99,2452,W6
LCA,BUD,20170429,22:20,00:25,69.99,2452,W6
LCA,BUD,20170502,22:20,00:25,89.99,2452,W6
LCA,BUD,20170504,22:20,00:25,79.99,2452,W6
LCA,BUD,20170506,22:20,00:25,34.99,2452,W6
LCA,CLJ,20170328,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170330,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170401,21:55,00:30,29.99,3482,W6
LCA,CLJ,20170404,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170406,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170408,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170411,21:55,00:30,27.49,3482,W6
LCA,CLJ,20170413,21:55,00:30,27.49,3482,W6
LCA,CLJ,20170415,21:55,00:30,34.99,3482,W6
LCA,CLJ,20170418,21:55,00:30,89.99,3482,W6
LCA,CLJ,20170420,21:55,00:30,64.99,3482,W6
LCA,CLJ,20170422,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170425,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170427,21:55,00:30,19.99,3482,W6
LCA,CLJ,20170429,21:55,00:30,69.99,3482,W6
LCA,CLJ,20170502,21:55,00:30,59.99,3482,W6
LCA,CLJ,20170504,21:55,00:30,24.99,3482,W6
LCA,CLJ,20170506,21:55,00:30,29.99,3482,W6
LCA,IAS,20170329,16:45,19:20,19.99,3694,W6
LCA,IAS,20170402,16:45,19:20,19.99,3694,W6
LCA,IAS,20170405,16:45,19:20,19.99,3694,W6
LCA,IAS,20170409,16:45,19:20,24.99,3694,W6
LCA,IAS,20170412,16:45,19:20,29.99,3694,W6
LCA,IAS,20170416,16:45,19:20,39.99,3694,W6
LCA,IAS,20170419,16:45,19:20,89.99,3694,W6
LCA,IAS,20170423,16:45,19:20,64.99,3694,W6
LCA,IAS,20170426,16:45,19:20,54.99,3694,W6
LCA,IAS,20170430,16:45,19:20,59.99,3694,W6
LCA,IAS,20170503,16:45,19:20,59.99,3694,W6
LCA,IAS,20170507,16:45,19:20,29.99,3694,W6
LCA,IEV,20170327,21:05,23:55,69.99,6260,W6
LCA,IEV,20170331,21:05,23:55,109.99,6260,W6
LCA,IEV,20170403,21:05,23:55,109.99,6260,W6
LCA,IEV,20170407,21:05,23:55,109.99,6260,W6
LCA,IEV,20170410,21:05,23:55,109.99,6260,W6
LCA,IEV,20170414,21:05,23:55,119.99,6260,W6
LCA,IEV,20170417,21:05,23:55,144.99,6260,W6
LCA,IEV,20170421,21:05,23:55,89.99,6260,W6
LCA,IEV,20170424,21:05,23:55,64.99,6260,W6
LCA,IEV,20170428,21:05,23:55,79.99,6260,W6
LCA,IEV,20170501,21:05,23:55,79.99,6260,W6
LCA,IEV,20170505,21:05,23:55,119.99,6260,W6
LCA,KTW,20170327,20:05,22:30,39.99,1252,W6
LCA,KTW,20170331,20:05,22:30,54.99,1252,W6
LCA,KTW,20170403,20:05,22:30,59.99,1252,W6
LCA,KTW,20170407,20:05,22:30,54.99,1252,W6
LCA,KTW,20170410,20:05,22:30,54.99,1252,W6
LCA,KTW,20170414,20:05,22:30,59.99,1252,W6
LCA,KTW,20170417,20:05,22:30,144.99,1252,W6
LCA,KTW,20170421,20:05,22:30,99.99,1252,W6
LCA,KTW,20170424,20:05,22:30,69.99,1252,W6
LCA,KTW,20170428,20:05,22:30,59.99,1252,W6
LCA,KTW,20170501,20:05,22:30,79.99,1252,W6
LCA,KTW,20170505,20:05,22:30,339.99,1252,W6
LCA,KUT,20170328,20:25,23:30,14.99,6404,W6
LCA,KUT,20170401,20:25,23:30,9.99,6404,W6
LCA,KUT,20170404,20:25,23:30,9.99,6404,W6
LCA,KUT,20170408,20:25,23:30,9.99,6404,W6
LCA,KUT,20170411,20:25,23:30,29.99,6404,W6
LCA,KUT,20170415,20:25,23:30,9.99,6404,W6
LCA,KUT,20170418,20:25,23:30,14.99,6404,W6
LCA,KUT,20170422,20:25,23:30,9.99,6404,W6
LCA,KUT,20170425,20:25,23:30,9.99,6404,W6
LCA,KUT,20170429,20:25,23:30,17.49,6404,W6
LCA,KUT,20170502,20:25,23:30,9.99,6404,W6
LCA,KUT,20170506,20:25,23:30,14.99,6404,W6
LCA,OTP,20170328,17:30,19:55,19.99,3252,W6
LCA,OTP,20170401,17:30,19:55,22.49,3252,W6
LCA,OTP,20170404,17:30,19:55,19.99,3252,W6
LCA,OTP,20170408,17:30,19:55,54.99,3252,W6
LCA,OTP,20170411,17:30,19:55,54.99,3252,W6
LCA,OTP,20170415,17:30,19:55,59.99,3252,W6
LCA,OTP,20170418,17:30,19:55,54.99,3252,W6
LCA,OTP,20170422,17:30,19:55,29.99,3252,W6
LCA,OTP,20170425,17:30,19:55,22.49,3252,W6
LCA,OTP,20170429,17:30,19:55,54.99,3252,W6
LCA,OTP,20170502,17:30,19:55,59.99,3252,W6
LCA,OTP,20170506,17:30,19:55,54.99,3252,W6
LCA,SOF,20170328,15:40,18:05,19.99,4438,W6
LCA,SOF,20170330,15:40,18:05,14.99,4438,W6
LCA,SOF,20170401,15:40,18:05,27.49,4438,W6
LCA,SOF,20170404,15:40,18:05,27.49,4438,W6
LCA,SOF,20170406,15:40,18:05,27.49,4438,W6
LCA,SOF,20170408,15:40,18:05,79.99,4438,W6
LCA,SOF,20170411,15:40,18:05,44.99,4438,W6
LCA,SOF,20170413,15:40,18:05,54.99,4438,W6
LCA,SOF,20170415,15:40,18:05,64.99,4438,W6
LCA,SOF,20170418,15:40,18:05,69.99,4438,W6
LCA,SOF,20170420,15:40,18:05,54.99,4438,W6
LCA,SOF,20170422,15:40,18:05,49.99,4438,W6
LCA,SOF,20170425,15:40,18:05,49.99,4438,W6
LCA,SOF,20170427,15:40,18:05,34.99,4438,W6
LCA,SOF,20170429,15:40,18:05,44.99,4438,W6
LCA,SOF,20170502,15:40,18:05,34.99,4438,W6
LCA,SOF,20170504,15:40,18:05,27.49,4438,W6
LCA,SOF,20170506,15:40,18:05,49.99,4438,W6
LCA,VNO,20170327,10:15,13:50,99.99,8044,W6
LCA,VNO,20170331,10:15,13:50,64.99,8044,W6
LCA,VNO,20170403,10:15,13:50,89.99,8044,W6
LCA,VNO,20170407,10:15,13:50,89.99,8044,W6
LCA,VNO,20170410,10:15,13:50,109.99,8044,W6
LCA,VNO,20170414,10:15,13:50,189.99,8044,W6
LCA,VNO,20170417,10:15,13:50,144.99,8044,W6
LCA,VNO,20170421,10:15,13:50,174.99,8044,W6
LCA,VNO,20170424,10:15,13:50,189.99,8044,W6
LCA,VNO,20170428,10:15,13:50,159.99,8044,W6
LCA,VNO,20170501,10:15,13:50,144.99,8044,W6
LCA,VNO,20170505,10:15,13:50,129.99,8044,W6
LCA,WAW,20170329,21:30,23:55,34.99,1552,W6
LCA,WAW,20170402,21:30,23:55,49.99,1552,W6
LCA,WAW,20170405,21:30,23:55,39.99,1552,W6
LCA,WAW,20170409,21:30,23:55,89.99,1552,W6
LCA,WAW,20170412,21:30,23:55,79.99,1552,W6
LCA,WAW,20170416,21:30,23:55,99.99,1552,W6
LCA,WAW,20170419,21:30,23:55,79.99,1552,W6
LCA,WAW,20170423,21:30,23:55,109.99,1552,W6
LCA,WAW,20170426,21:30,23:55,49.99,1552,W6
LCA,WAW,20170430,21:30,23:55,64.99,1552,W6
LCA,WAW,20170503,21:30,23:55,89.99,1552,W6
LCA,WAW,20170507,21:30,23:55,189.99,1552,W6
LTN,BEG,20170328,20:20,23:55,61.99,4002,W6
LTN,BEG,20170330,20:20,23:55,88.99,4002,W6
LTN,BEG,20170401,20:20,23:55,105.99,4002,W6
LTN,BEG,20170404,20:20,23:55,88.99,4002,W6
LTN,BEG,20170406,20:20,23:55,127.99,4002,W6
LTN,BEG,20170408,20:20,23:55,105.99,4002,W6
LTN,BEG,20170411,20:20,23:55,142.99,4002,W6
LTN,BEG,20170413,20:20,23:55,142.99,4002,W6
LTN,BEG,20170415,20:20,23:55,70.99,4002,W6
LTN,BEG,20170418,20:20,23:55,57.49,4002,W6
LTN,BEG,20170420,20:20,23:55,57.49,4002,W6
LTN,BEG,20170422,20:20,23:55,57.49,4002,W6
LTN,BEG,20170425,20:20,23:55,34.99,4002,W6
LTN,BEG,20170427,20:20,23:55,70.99,4002,W6
LTN,BEG,20170429,20:20,23:55,61.99,4002,W6
LTN,BEG,20170502,20:20,23:55,43.99,4002,W6
LTN,BEG,20170504,20:20,23:55,57.49,4002,W6
LTN,BEG,20170506,20:20,23:55,39.49,4002,W6
LTN,BOJ,20170328,08:10,13:35,39.49,4552,W6
LTN,BOJ,20170330,08:10,13:35,34.99,4552,W6
LTN,BOJ,20170401,08:10,13:35,88.99,4552,W6
LTN,BOJ,20170404,08:10,13:35,52.99,4552,W6
LTN,BOJ,20170406,08:10,13:35,61.99,4552,W6
LTN,BOJ,20170408,08:10,13:35,79.99,4552,W6
LTN,BOJ,20170411,08:10,13:35,61.99,4552,W6
LTN,BOJ,20170413,08:10,13:35,105.99,4552,W6
LTN,BOJ,20170415,08:10,13:35,88.99,4552,W6
LTN,BOJ,20170418,08:10,13:35,43.99,4552,W6
LTN,BOJ,20170420,08:10,13:35,52.99,4552,W6
LTN,BOJ,20170422,08:10,13:35,34.99,4552,W6
LTN,BOJ,20170425,08:10,13:35,34.99,4552,W6
LTN,BOJ,20170427,08:10,13:35,39.49,4552,W6
LTN,BOJ,20170429,08:10,13:35,52.99,4552,W6
LTN,BOJ,20170502,08:10,13:35,79.99,4552,W6
LTN,BOJ,20170504,08:10,13:35,79.99,4552,W6
LTN,BOJ,20170506,08:10,13:35,52.99,4552,W6
LTN,BRQ,20170327,07:40,10:55,25.99,2802,W6
LTN,BRQ,20170329,07:40,10:55,23.99,2802,W6
LTN,BRQ,20170331,07:40,10:55,43.99,2802,W6
LTN,BRQ,20170403,07:40,10:55,70.99,2802,W6
LTN,BRQ,20170405,07:40,10:55,43.99,2802,W6
LTN,BRQ,20170407,07:40,10:55,57.49,2802,W6
LTN,BRQ,20170410,07:40,10:55,70.99,2802,W6
LTN,BRQ,20170412,07:40,10:55,61.99,2802,W6
LTN,BRQ,20170414,07:40,10:55,70.99,2802,W6
